shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
 	 	 	 	U+1F64E U+1F3FF	1f64e-1f3ff.png	person pouting: dark skin tone
 	 	 	 	U+1F64E U+1F3FB U+200D U+2642 U+FE0F	1f64e-1f3fb-2642.png	man pouting: light skin tone
 	 	 	 	U+1F64E U+1F3FC U+200D U+2642 U+FE0F	1f64e-1f3fc-2642.png	man pouting: medium-light skin tone
 	 	 	 	U+1F64E U+1F3FD U+200D U+2642 U+FE0F	1f64e-1f3fd-2642.png	man pouting: medium skin tone
 	 	 	 	U+1F64E U+1F3FE U+200D U+2642 U+FE0F	1f64e-1f3fe-2642.png	man pouting: medium-dark skin tone
 	 	 	 	U+1F64E U+1F3FF U+200D U+2642 U+FE0F	1f64e-1f3ff-2642.png	man pouting: dark skin tone
 	 	 	 	U+1F64E U+200D U+2640 U+FE0F	1f64e-2640.png	woman pouting
 	 	 	 	U+1F64E U+1F3FB U+200D U+2640 U+FE0F	1f64e-1f3fb-2640.png	woman pouting: light skin tone
 	 	 	 	U+1F64E U+1F3FC U+200D U+2640 U+FE0F	1f64e-1f3fc-2640.png	woman pouting: medium-light skin tone
 	 	 	 	U+1F64E U+1F3FD U+200D U+2640 U+FE0F	1f64e-1f3fd-2640.png	woman pouting: medium skin tone
 	 	 	 	U+1F64E U+1F3FE U+200D U+2640 U+FE0F	1f64e-1f3fe-2640.png	woman pouting: medium-dark skin tone
 	 	 	 	U+1F64E U+1F3FF U+200D U+2640 U+FE0F	1f64e-1f3ff-2640.png	woman pouting: dark skin tone
 	 	 	 	U+1F645 U+1F3FB	1f645-1f3fb.png	person gesturing NO: light skin tone
 	 	 	 	U+1F645 U+1F3FC	1f645-1f3fc.png	person gesturing NO: medium-light skin tone
 	 	 	 	U+1F645 U+1F3FD	1f645-1f3fd.png	person gesturing NO: medium skin tone
 	 	 	 	U+1F645 U+1F3FE	1f645-1f3fe.png	person gesturing NO: medium-dark skin tone
 	 	 	 	U+1F645 U+1F3FF	1f645-1f3ff.png	person gesturing NO: dark skin tone
 	 	 	 	U+1F645 U+1F3FB U+200D U+2642 U+FE0F	1f645-1f3fb-2642.png	man gesturing NO: light skin tone
 	 	 	 	U+1F645 U+1F3FC U+200D U+2642 U+FE0F	1f645-1f3fc-2642.png	man gesturing NO: medium-light skin tone
 	 	 	 	U+1F645 U+1F3FD U+200D U+2642 U+FE0F	1f645-1f3fd-2642.png	man gesturing NO: medium skin tone
 	 	 	 	U+1F645 U+1F3FE U+200D U+2642 U+FE0F	1f645-1f3fe-2642.png	man gesturing NO: medium-dark skin tone
 	 	 	 	U+1F645 U+1F3FF U+200D U+2642 U+FE0F	1f645-1f3ff-2642.png	man gesturing NO: dark skin tone
 	 	 	 	U+1F645 U+200D U+2640 U+FE0F	1f645-2640.png	woman gesturing NO
 	 	 	 	U+1F645 U+1F3FB U+200D U+2640 U+FE0F	1f645-1f3fb-2640.png	woman gesturing NO: light skin tone
 	 	 	 	U+1F645 U+1F3FC U+200D U+2640 U+FE0F	1f645-1f3fc-2640.png	woman gesturing NO: medium-light skin tone
 	 	 	 	U+1F645 U+1F3FD U+200D U+2640 U+FE0F	1f645-1f3fd-2640.png	woman gesturing NO: medium skin tone
 	 	 	 	U+1F645 U+1F3FE U+200D U+2640 U+FE0F	1f645-1f3fe-2640.png	woman gesturing NO: medium-dark skin tone
 	 	 	 	U+1F645 U+1F3FF U+200D U+2640 U+FE0F	1f645-1f3ff-2640.png	woman gesturing NO: dark skin tone
 	 	 	 	U+1F646 U+1F3FB	1f646-1f3fb.png	person gesturing OK: light skin tone
 	 	 	 	U+1F646 U+1F3FC	1f646-1f3fc.png	person gesturing OK: medium-light skin tone
 	 	 	 	U+1F646 U+1F3FD	1f646-1f3fd.png	person gesturing OK: medium skin tone
 	 	 	 	U+1F646 U+1F3FE	1f646-1f3fe.png	person gesturing OK: medium-dark skin tone
 	 	 	 	U+1F646 U+1F3FF	1f646-1f3ff.png	person gesturing OK: dark skin tone
 	 	 	 	U+1F646 U+1F3FB U+200D U+2642 U+FE0F	1f646-1f3fb-2642.png	man gesturing OK: light skin tone
 	 	 	 	U+1F646 U+1F3FC U+200D U+2642 U+FE0F	1f646-1f3fc-2642.png	man gesturing OK: medium-light skin tone
 	 	 	 	U+1F646 U+1F3FD U+200D U+2642 U+FE0F	1f646-1f3fd-2642.png	man gesturing OK: medium skin tone
 	 	 	 	U+1F646 U+1F3FE U+200D U+2642 U+FE0F	1f646-1f3fe-2642.png	man gesturing OK: medium-dark skin tone
 	 	 	 	U+1F646 U+1F3FF U+200D U+2642 U+FE0F	1f646-1f3ff-2642.png	man gesturing OK: dark skin tone
 	 	 	 	U+1F646 U+200D U+2640 U+FE0F	1f646-2640.png	woman gesturing OK
 	 	 	 	U+1F646 U+1F3FB U+200D U+2640 U+FE0F	1f646-1f3fb-2640.png	woman gesturing OK: light skin tone
 	 	 	 	U+1F646 U+1F3FC U+200D U+2640 U+FE0F	1f646-1f3fc-2640.png	woman gesturing OK: medium-light skin tone
 	 	 	 	U+1F646 U+1F3FD U+200D U+2640 U+FE0F	1f646-1f3fd-2640.png	woman gesturing OK: medium skin tone
 	 	 	 	U+1F646 U+1F3FE U+200D U+2640 U+FE0F	1f646-1f3fe-2640.png	woman gesturing OK: medium-dark skin tone
 	 	 	 	U+1F646 U+1F3FF U+200D U+2640 U+FE0F	1f646-1f3ff-2640.png	woman gesturing OK: dark skin tone
 	 	 	 	U+1F481 U+1F3FB	1f481-1f3fb.png	person tipping hand: light skin tone
 	 	 	 	U+1F481 U+1F3FC	1f481-1f3fc.png	person tipping hand: medium-light skin tone
 	 	 	 	U+1F481 U+1F3FD	1f481-1f3fd.png	person tipping hand: medium skin tone
 	 	 	 	U+1F481 U+1F3FE	1f481-1f3fe.png	person tipping hand: medium-dark skin tone
 	 	 	 	U+1F481 U+1F3FF	1f481-1f3ff.png	person tipping hand: dark skin tone
 	 	 	 	U+1F481 U+1F3FB U+200D U+2642 U+FE0F	1f481-1f3fb-2642.png	man tipping hand: light skin tone
 	 	 	 	U+1F481 U+1F3FC U+200D U+2642 U+FE0F	1f481-1f3fc-2642.png	man tipping hand: medium-light skin tone
 	 	 	 	U+1F481 U+1F3FD U+200D U+2642 U+FE0F	1f481-1f3fd-2642.png	man tipping hand: medium skin tone
 	 	 	 	U+1F481 U+1F3FE U+200D U+2642 U+FE0F	1f481-1f3fe-2642.png	man tipping hand: medium-dark skin tone
 	 	 	 	U+1F481 U+1F3FF U+200D U+2642 U+FE0F	1f481-1f3ff-2642.png	man tipping hand: dark skin tone
 	 	 	 	U+1F481 U+200D U+2640 U+FE0F	1f481-2640.png	woman tipping hand
 	 	 	 	U+1F481 U+1F3FB U+200D U+2640 U+FE0F	1f481-1f3fb-2640.png	woman tipping hand: light skin tone
 	 	 	 	U+1F481 U+1F3FC U+200D U+2640 U+FE0F	1f481-1f3fc-2640.png	woman tipping hand: medium-light skin tone
 	 	 	 	U+1F481 U+1F3FD U+200D U+2640 U+FE0F	1f481-1f3fd-2640.png	woman tipping hand: medium skin tone
 	 	 	 	U+1F481 U+1F3FE U+200D U+2640 U+FE0F	1f481-1f3fe-2640.png	woman tipping hand: medium-dark skin tone
 	 	 	 	U+1F481 U+1F3FF U+200D U+2640 U+FE0F	1f481-1f3ff-2640.png	woman tipping hand: dark skin tone
 	 	 	 	U+1F64B U+1F3FB	1f64b-1f3fb.png	person raising hand: light skin tone
 	 	 	 	U+1F64B U+1F3FC	1f64b-1f3fc.png	person raising hand: medium-light skin tone
 	 	 	 	U+1F64B U+1F3FD	1f64b-1f3fd.png	person raising hand: medium skin tone
 	 	 	 	U+1F64B U+1F3FE	1f64b-1f3fe.png	person raising hand: medium-dark skin tone
 	 	 	 	U+1F64B U+1F3FF	1f64b-1f3ff.png	person raising hand: dark skin tone
 	 	 	 	U+1F64B U+1F3FB U+200D U+2642 U+FE0F	1f64b-1f3fb-2642.png	man raising hand: light skin tone
 	 	 	 	U+1F64B U+1F3FC U+200D U+2642 U+FE0F	1f64b-1f3fc-2642.png	man raising hand: medium-light skin tone
 	 	 	 	U+1F64B U+1F3FD U+200D U+2642 U+FE0F	1f64b-1f3fd-2642.png	man raising hand: medium skin tone
 	 	 	 	U+1F64B U+1F3FE U+200D U+2642 U+FE0F	1f64b-1f3fe-2642.png	man raising hand: medium-dark skin tone
 	 	 	 	U+1F64B U+1F3FF U+200D U+2642 U+FE0F	1f64b-1f3ff-2642.png	man raising hand: dark skin tone
 	 	 	 	U+1F64B U+200D U+2640 U+FE0F	1f64b-2640.png	woman raising hand
 	 	 	 	U+1F64B U+1F3FB U+200D U+2640 U+FE0F	1f64b-1f3fb-2640.png	woman raising hand: light skin tone
 	 	 	 	U+1F64B U+1F3FC U+200D U+2640 U+FE0F	1f64b-1f3fc-2640.png	woman raising hand: medium-light skin tone
 	 	 	 	U+1F64B U+1F3FD U+200D U+2640 U+FE0F	1f64b-1f3fd-2640.png	woman raising hand: medium skin tone
 	 	 	 	U+1F64B U+1F3FE U+200D U+2640 U+FE0F	1f64b-1f3fe-2640.png	woman raising hand: medium-dark skin tone
 	 	 	 	U+1F64B U+1F3FF U+200D U+2640 U+FE0F	1f64b-1f3ff-2640.png	woman raising hand: dark skin tone
 	 	 	 	U+1F647 U+1F3FB	1f647-1f3fb.png	person bowing: light skin tone
 	 	 	 	U+1F647 U+1F3FC	1f647-1f3fc.png	person bowing: medium-light skin tone
 	 	 	 	U+1F647 U+1F3FD	1f647-1f3fd.png	person bowing: medium skin tone
 	 	 	 	U+1F647 U+1F3FE	1f647-1f3fe.png	person bowing: medium-dark skin tone
 	 	 	 	U+1F647 U+1F3FF	1f647-1f3ff.png	person bowing: dark skin tone
 	 	 	 	U+1F647 U+200D U+2642 U+FE0F	1f647-2642.png	man bowing
 	 	 	 	U+1F647 U+1F3FB U+200D U+2642 U+FE0F	1f647-1f3fb-2642.png	man bowing: light skin tone
 	 	 	 	U+1F647 U+1F3FC U+200D U+2642 U+FE0F	1f647-1f3fc-2642.png	man bowing: medium-light skin tone
 	 	 	 	U+1F647 U+1F3FD U+200D U+2642 U+FE0F	1f647-1f3fd-2642.png	man bowing: medium skin tone
 	 	 	 	U+1F647 U+1F3FE U+200D U+2642 U+FE0F	1f647-1f3fe-2642.png	man bowing: medium-dark skin tone
 	 	 	 	U+1F647 U+1F3FF U+200D U+2642 U+FE0F	1f647-1f3ff-2642.png	man bowing: dark skin tone
 	 	 	 	U+1F647 U+1F3FB U+200D U+2640 U+FE0F	1f647-1f3fb-2640.png	woman bowing: light skin tone
 	 	 	 	U+1F647 U+1F3FC U+200D U+2640 U+FE0F	1f647-1f3fc-2640.png	woman bowing: medium-light skin tone
 	 	 	 	U+1F647 U+1F3FD U+200D U+2640 U+FE0F	1f647-1f3fd-2640.png	woman bowing: medium skin tone
 	 	 	 	U+1F647 U+1F3FE U+200D U+2640 U+FE0F	1f647-1f3fe-2640.png	woman bowing: medium-dark skin tone
 	 	 	 	U+1F647 U+1F3FF U+200D U+2640 U+FE0F	1f647-1f3ff-2640.png	woman bowing: dark skin tone
 	 	 	 	U+1F926	1f926.png	person facepalming
 	 	 	 	U+1F926 U+1F3FB	1f926-1f3fb.png	person facepalming: light skin tone
 	 	 	 	U+1F926 U+1F3FC	1f926-1f3fc.png	person facepalming: medium-light skin tone
 	 	 	 	U+1F926 U+1F3FD	1f926-1f3fd.png	person facepalming: medium skin tone
 	 	 	 	U+1F926 U+1F3FE	1f926-1f3fe.png	person facepalming: medium-dark skin tone
 	 	 	 	U+1F926 U+1F3FF	1f926-1f3ff.png	person facepalming: dark skin tone
 	 	 	 	U+1F926 U+1F3FB U+200D U+2642 U+FE0F	1f926-1f3fb-2642.png	man facepalming: light skin tone
 	 	 	 	U+1F926 U+1F3FC U+200D U+2642 U+FE0F	1f926-1f3fc-2642.png	man facepalming: medium-light skin tone
 	 	 	 	U+1F926 U+1F3FD U+200D U+2642 U+FE0F	1f926-1f3fd-2642.png	man facepalming: medium skin tone
 	 	 	 	U+1F926 U+1F3FE U+200D U+2642 U+FE0F	1f926-1f3fe-2642.png	man facepalming: medium-dark skin tone
 	 	 	 	U+1F926 U+1F3FF U+200D U+2642 U+FE0F	1f926-1f3ff-2642.png	man facepalming: dark skin tone
 	 	 	 	U+1F926 U+1F3FB U+200D U+2640 U+FE0F	1f926-1f3fb-2640.png	woman facepalming: light skin tone
 	 	 	 	U+1F926 U+1F3FC U+200D U+2640 U+FE0F	1f926-1f3fc-2640.png	woman facepalming: medium-light skin tone
 	 	 	 	U+1F926 U+1F3FD U+200D U+2640 U+FE0F	1f926-1f3fd-2640.png	woman facepalming: medium skin tone
 	 	 	 	U+1F926 U+1F3FE U+200D U+2640 U+FE0F	1f926-1f3fe-2640.png	woman facepalming: medium-dark skin tone
 	 	 	 	U+1F926 U+1F3FF U+200D U+2640 U+FE0F	1f926-1f3ff-2640.png	woman facepalming: dark skin tone
 	 	 	 	U+1F937	1f937.png	person shrugging
 	 	 	 	U+1F937 U+1F3FB	1f937-1f3fb.png	person shrugging: light skin tone
 	 	 	 	U+1F937 U+1F3FC	1f937-1f3fc.png	person shrugging: medium-light skin tone
 	 	 	 	U+1F937 U+1F3FD	1f937-1f3fd.png	person shrugging: medium skin tone
 	 	 	 	U+1F937 U+1F3FE	1f937-1f3fe.png	person shrugging: medium-dark skin tone
 	 	 	 	U+1F937 U+1F3FF	1f937-1f3ff.png	person shrugging: dark skin tone
 	 	 	 	U+1F937 U+1F3FB U+200D U+2642 U+FE0F	1f937-1f3fb-2642.png	man shrugging: light skin tone
 	 	 	 	U+1F937 U+1F3FC U+200D U+2642 U+FE0F	1f937-1f3fc-2642.png	man shrugging: medium-light skin tone
 	 	 	 	U+1F937 U+1F3FD U+200D U+2642 U+FE0F	1f937-1f3fd-2642.png	man shrugging: medium skin tone
 	 	 	 	U+1F937 U+1F3FE U+200D U+2642 U+FE0F	1f937-1f3fe-2642.png	man shrugging: medium-dark skin tone
 	 	 	 	U+1F937 U+1F3FF U+200D U+2642 U+FE0F	1f937-1f3ff-2642.png	man shrugging: dark skin tone
 	 	 	 	U+1F937 U+1F3FB U+200D U+2640 U+FE0F	1f937-1f3fb-2640.png	woman shrugging: light skin tone
 	 	 	 	U+1F937 U+1F3FC U+200D U+2640 U+FE0F	1f937-1f3fc-2640.png	woman shrugging: medium-light skin tone
 	 	 	 	U+1F937 U+1F3FD U+200D U+2640 U+FE0F	1f937-1f3fd-2640.png	woman shrugging: medium skin tone
 	 	 	 	U+1F937 U+1F3FE U+200D U+2640 U+FE0F	1f937-1f3fe-2640.png	woman shrugging: medium-dark skin tone
 	 	 	 	U+1F937 U+1F3FF U+200D U+2640 U+FE0F	1f937-1f3ff-2640.png	woman shrugging: dark skin tone
 	 	 	 	U+1F486 U+1F3FB	1f486-1f3fb.png	person getting massage: light skin tone
 	 	 	 	U+1F486 U+1F3FC	1f486-1f3fc.png	person getting massage: medium-light skin tone
 	 	 	 	U+1F486 U+1F3FD	1f486-1f3fd.png	person getting massage: medium skin tone
 	 	 	 	U+1F486 U+1F3FE	1f486-1f3fe.png	person getting massage: medium-dark skin tone
 	 	 	 	U+1F486 U+1F3FF	1f486-1f3ff.png	person getting massage: dark skin tone
 	 	 	 	U+1F486 U+1F3FB U+200D U+2642 U+FE0F	1f486-1f3fb-2642.png	man getting massage: light skin tone
 	 	 	 	U+1F486 U+1F3FC U+200D U+2642 U+FE0F	1f486-1f3fc-2642.png	man getting massage: medium-light skin tone
 	 	 	 	U+1F486 U+1F3FD U+200D U+2642 U+FE0F	1f486-1f3fd-2642.png	man getting massage: medium skin tone
 	 	 	 	U+1F486 U+1F3FE U+200D U+2642 U+FE0F	1f486-1f3fe-2642.png	man getting massage: medium-dark skin tone
 	 	 	 	U+1F486 U+1F3FF U+200D U+2642 U+FE0F	1f486-1f3ff-2642.png	man getting massage: dark skin tone
 	 	 	 	U+1F486 U+200D U+2640 U+FE0F	1f486-2640.png	woman getting massage
 	 	 	 	U+1F486 U+1F3FB U+200D U+2640 U+FE0F	1f486-1f3fb-2640.png	woman getting massage: light skin tone
 	 	 	 	U+1F486 U+1F3FC U+200D U+2640 U+FE0F	1f486-1f3fc-2640.png	woman getting massage: medium-light skin tone
 	 	 	 	U+1F486 U+1F3FD U+200D U+2640 U+FE0F	1f486-1f3fd-2640.png	woman getting massage: medium skin tone
 	 	 	 	U+1F486 U+1F3FE U+200D U+2640 U+FE0F	1f486-1f3fe-2640.png	woman getting massage: medium-dark skin tone
 	 	 	 	U+1F486 U+1F3FF U+200D U+2640 U+FE0F	1f486-1f3ff-2640.png	woman getting massage: dark skin tone
 	 	 	 	U+1F487 U+1F3FB	1f487-1f3fb.png	person getting haircut: light skin tone
 	 	 	 	U+1F487 U+1F3FC	1f487-1f3fc.png	person getting haircut: medium-light skin tone
 	 	 	 	U+1F487 U+1F3FD	1f487-1f3fd.png	person getting haircut: medium skin tone
 	 	 	 	U+1F487 U+1F3FE	1f487-1f3fe.png	person getting haircut: medium-dark skin tone
 	 	 	 	U+1F487 U+1F3FF	1f487-1f3ff.png	person getting haircut: dark skin tone
 	 	 	 	U+1F487 U+1F3FB U+200D U+2642 U+FE0F	1f487-1f3fb-2642.png	man getting haircut: light skin tone
 	 	 	 	U+1F487 U+1F3FC U+200D U+2642 U+FE0F	1f487-1f3fc-2642.png	man getting haircut: medium-light skin tone
 	 	 	 	U+1F487 U+1F3FD U+200D U+2642 U+FE0F	1f487-1f3fd-2642.png	man getting haircut: medium skin tone
 	 	 	 	U+1F487 U+1F3FE U+200D U+2642 U+FE0F	1f487-1f3fe-2642.png	man getting haircut: medium-dark skin tone
 	 	 	 	U+1F487 U+1F3FF U+200D U+2642 U+FE0F	1f487-1f3ff-2642.png	man getting haircut: dark skin tone
 	 	 	 	U+1F487 U+200D U+2640 U+FE0F	1f487-2640.png	woman getting haircut
 	 	 	 	U+1F487 U+1F3FB U+200D U+2640 U+FE0F	1f487-1f3fb-2640.png	woman getting haircut: light skin tone
 	 	 	 	U+1F487 U+1F3FC U+200D U+2640 U+FE0F	1f487-1f3fc-2640.png	woman getting haircut: medium-light skin tone
 	 	 	 	U+1F487 U+1F3FD U+200D U+2640 U+FE0F	1f487-1f3fd-2640.png	woman getting haircut: medium skin tone
 	 	 	 	U+1F487 U+1F3FE U+200D U+2640 U+FE0F	1f487-1f3fe-2640.png	woman getting haircut: medium-dark skin tone
 	 	 	 	U+1F487 U+1F3FF U+200D U+2640 U+FE0F	1f487-1f3ff-2640.png	woman getting haircut: dark skin tone
 	 	 	 	U+1F6B6 U+1F3FB	1f6b6-1f3fb.png	person walking: light skin tone
 	 	 	 	U+1F6B6 U+1F3FC	1f6b6-1f3fc.png	person walking: medium-light skin tone
 	 	 	 	U+1F6B6 U+1F3FD	1f6b6-1f3fd.png	person walking: medium skin tone
 	 	 	 	U+1F6B6 U+1F3FE	1f6b6-1f3fe.png	person walking: medium-dark skin tone
 	 	 	 	U+1F6B6 U+1F3FF	1f6b6-1f3ff.png	person walking: dark skin tone
 	 	 	 	U+1F6B6 U+200D U+2642 U+FE0F	1f6b6-2642.png	man walking
 	 	 	 	U+1F6B6 U+1F3FB U+200D U+2642 U+FE0F	1f6b6-1f3fb-2642.png	man walking: light skin tone
 	 	 	 	U+1F6B6 U+1F3FC U+200D U+2642 U+FE0F	1f6b6-1f3fc-2642.png	man walking: medium-light skin tone
 	 	 	 	U+1F6B6 U+1F3FD U+200D U+2642 U+FE0F	1f6b6-1f3fd-2642.png	man walking: medium skin tone
 	 	 	 	U+1F6B6 U+1F3FE U+200D U+2642 U+FE0F	1f6b6-1f3fe-2642.png	man walking: medium-dark skin tone
 	 	 	 	U+1F6B6 U+1F3FF U+200D U+2642 U+FE0F	1f6b6-1f3ff-2642.png	man walking: dark skin tone
 	 	 	 	U+1F6B6 U+1F3FB U+200D U+2640 U+FE0F	1f6b6-1f3fb-2640.png	woman walking: light skin tone
 	 	 	 	U+1F6B6 U+1F3FC U+200D U+2640 U+FE0F	1f6b6-1f3fc-2640.png	woman walking: medium-light skin tone
 	 	 	 	U+1F6B6 U+1F3FD U+200D U+2640 U+FE0F	1f6b6-1f3fd-2640.png	woman walking: medium skin tone
 	 	 	 	U+1F6B6 U+1F3FE U+200D U+2640 U+FE0F	1f6b6-1f3fe-2640.png	woman walking: medium-dark skin tone
 	 	 	 	U+1F6B6 U+1F3FF U+200D U+2640 U+FE0F	1f6b6-1f3ff-2640.png	woman walking: dark skin tone
 	 	 	 	U+1F3C3 U+1F3FB	1f3c3-1f3fb.png	person running: light skin tone
 	 	 	 	U+1F3C3 U+1F3FC	1f3c3-1f3fc.png	person running: medium-light skin tone
 	 	 	 	U+1F3C3 U+1F3FD	1f3c3-1f3fd.png	person running: medium skin tone
 	 	 	 	U+1F3C3 U+1F3FE	1f3c3-1f3fe.png	person running: medium-dark skin tone
 	 	 	 	U+1F3C3 U+1F3FF	1f3c3-1f3ff.png	person running: dark skin tone
 	 	 	 	U+1F3C3 U+200D U+2642 U+FE0F	1f3c3-2642.png	man running
 	 	 	 	U+1F3C3 U+1F3FB U+200D U+2642 U+FE0F	1f3c3-1f3fb-2642.png	man running: light skin tone
 	 	 	 	U+1F3C3 U+1F3FC U+200D U+2642 U+FE0F	1f3c3-1f3fc-2642.png	man running: medium-light skin tone
 	 	 	 	U+1F3C3 U+1F3FD U+200D U+2642 U+FE0F	1f3c3-1f3fd-2642.png	man running: medium skin tone
 	 	 	 	U+1F3C3 U+1F3FE U+200D U+2642 U+FE0F	1f3c3-1f3fe-2642.png	man running: medium-dark skin tone
 	 	 	 	U+1F3C3 U+1F3FF U+200D U+2642 U+FE0F	1f3c3-1f3ff-2642.png	man running: dark skin tone
 	 	 	 	U+1F3C3 U+1F3FB U+200D U+2640 U+FE0F	1f3c3-1f3fb-2640.png	woman running: light skin tone
 	 	 	 	U+1F3C3 U+1F3FC U+200D U+2640 U+FE0F	1f3c3-1f3fc-2640.png	woman running: medium-light skin tone
 	 	 	 	U+1F3C3 U+1F3FD U+200D U+2640 U+FE0F	1f3c3-1f3fd-2640.png	woman running: medium skin tone
 	 	 	 	U+1F3C3 U+1F3FE U+200D U+2640 U+FE0F	1f3c3-1f3fe-2640.png	woman running: medium-dark skin tone
 	 	 	 	U+1F3C3 U+1F3FF U+200D U+2640 U+FE0F	1f3c3-1f3ff-2640.png	woman running: dark skin tone
 	 	 	 	U+1F483 U+1F3FB	1f483-1f3fb.png	woman dancing: light skin tone
 	 	 	 	U+1F483 U+1F3FC	1f483-1f3fc.png	woman dancing: medium-light skin tone
 	 	 	 	U+1F483 U+1F3FD	1f483-1f3fd.png	woman dancing: medium skin tone
 	 	 	 	U+1F483 U+1F3FE	1f483-1f3fe.png	woman dancing: medium-dark skin tone
 	 	 	 	U+1F483 U+1F3FF	1f483-1f3ff.png	woman dancing: dark skin tone
 	 	 	 	U+1F57A U+1F3FB	1f57a-1f3fb.png	man dancing: light skin tone
 	 	 	 	U+1F57A U+1F3FC	1f57a-1f3fc.png	man dancing: medium-light skin tone
 	 	 	 	U+1F57A U+1F3FD	1f57a-1f3fd.png	man dancing: medium skin tone
 	 	 	 	U+1F57A U+1F3FE	1f57a-1f3fe.png	man dancing: medium-dark skin tone
 	 	 	 	U+1F57A U+1F3FF	1f57a-1f3ff.png	man dancing: dark skin tone
 	 	 	 	U+1F46F U+200D U+2640 U+FE0F	1f46f-2640.png	women with bunny ears
 	 	 	 	U+1F9D6	1f9d6.png	person in steamy room
 	 	 	 	U+1F9D6 U+1F3FB	1f9d6-1f3fb.png	person in steamy room: light skin tone
 	 	 	 	U+1F9D6 U+1F3FC	1f9d6-1f3fc.png	person in steamy room: medium-light skin tone
 	 	 	 	U+1F9D6 U+1F3FD	1f9d6-1f3fd.png	person in steamy room: medium skin tone
 	 	 	 	U+1F9D6 U+1F3FE	1f9d6-1f3fe.png	person in steamy room: medium-dark skin tone
 	 	 	 	U+1F9D6 U+1F3FF	1f9d6-1f3ff.png	person in steamy room: dark skin tone
 	 	 	 	U+1F9D6 U+200D U+2640 U+FE0F	1f9d6-2640.png	woman in steamy room
 	 	 	 	U+1F9D6 U+1F3FB U+200D U+2640 U+FE0F	1f9d6-1f3fb-2640.png	woman in steamy room: light skin tone
 	 	 	 	U+1F9D6 U+1F3FC U+200D U+2640 U+FE0F	1f9d6-1f3fc-2640.png	woman in steamy room: medium-light skin tone
 	 	 	 	U+1F9D6 U+1F3FD U+200D U+2640 U+FE0F	1f9d6-1f3fd-2640.png	woman in steamy room: medium skin tone
 	 	 	 	U+1F9D6 U+1F3FE U+200D U+2640 U+FE0F	1f9d6-1f3fe-2640.png	woman in steamy room: medium-dark skin tone
 	 	 	 	U+1F9D6 U+1F3FF U+200D U+2640 U+FE0F	1f9d6-1f3ff-2640.png	woman in steamy room: dark skin tone
 	 	 	 	U+1F9D6 U+200D U+2642 U+FE0F	1f9d6-2642.png	man in steamy room
 	 	 	 	U+1F9D6 U+1F3FB U+200D U+2642 U+FE0F	1f9d6-1f3fb-2642.png	man in steamy room: light skin tone
 	 	 	 	U+1F9D6 U+1F3FC U+200D U+2642 U+FE0F	1f9d6-1f3fc-2642.png	man in steamy room: medium-light skin tone
 	 	 	 	U+1F9D6 U+1F3FD U+200D U+2642 U+FE0F	1f9d6-1f3fd-2642.png	man in steamy room: medium skin tone
 	 	 	 	U+1F9D6 U+1F3FE U+200D U+2642 U+FE0F	1f9d6-1f3fe-2642.png	man in steamy room: medium-dark skin tone
 	 	 	 	U+1F9D6 U+1F3FF U+200D U+2642 U+FE0F	1f9d6-1f3ff-2642.png	man in steamy room: dark skin tone
 	 	 	 	U+1F9D7	1f9d7.png	person climbing
 	 	 	 	U+1F9D7 U+1F3FB	1f9d7-1f3fb.png	person climbing: light skin tone
 	 	 	 	U+1F9D7 U+1F3FC	1f9d7-1f3fc.png	person climbing: medium-light skin tone
 	 	 	 	U+1F9D7 U+1F3FD	1f9d7-1f3fd.png	person climbing: medium skin tone
 	 	 	 	U+1F9D7 U+1F3FE	1f9d7-1f3fe.png	person climbing: medium-dark skin tone
 	 	 	 	U+1F9D7 U+1F3FF	1f9d7-1f3ff.png	person climbing: dark skin tone
 	 	 	 	U+1F9D7 U+200D U+2640 U+FE0F	1f9d7-2640.png	woman climbing
 	 	 	 	U+1F9D7 U+1F3FB U+200D U+2640 U+FE0F	1f9d7-1f3fb-2640.png	woman climbing: light skin tone
 	 	 	 	U+1F9D7 U+1F3FC U+200D U+2640 U+FE0F	1f9d7-1f3fc-2640.png	woman climbing: medium-light skin tone
 	 	 	 	U+1F9D7 U+1F3FD U+200D U+2640 U+FE0F	1f9d7-1f3fd-2640.png	woman climbing: medium skin tone
 	 	 	 	U+1F9D7 U+1F3FE U+200D U+2640 U+FE0F	1f9d7-1f3fe-2640.png	woman climbing: medium-dark skin tone
 	 	 	 	U+1F9D7 U+1F3FF U+200D U+2640 U+FE0F	1f9d7-1f3ff-2640.png	woman climbing: dark skin tone
 	 	 	 	U+1F9D7 U+200D U+2642 U+FE0F	1f9d7-2642.png	man climbing
 	 	 	 	U+1F9D7 U+1F3FB U+200D U+2642 U+FE0F	1f9d7-1f3fb-2642.png	man climbing: light skin tone
 	 	 	 	U+1F9D7 U+1F3FC U+200D U+2642 U+FE0F	1f9d7-1f3fc-2642.png	man climbing: medium-light skin tone
 	 	 	 	U+1F9D7 U+1F3FD U+200D U+2642 U+FE0F	1f9d7-1f3fd-2642.png	man climbing: medium skin tone
 	 	 	 	U+1F9D7 U+1F3FE U+200D U+2642 U+FE0F	1f9d7-1f3fe-2642.png	man climbing: medium-dark skin tone
